protocol,network,contract_address,source
sweep_n_flip,arbitrum,,not-found
envelop,arbitrum,,not-found
nftperp,arbitrum,,not-found
aera_v2,arbitrum,,not-found
d2_finance,arbitrum,,not-found
knightrade,arbitrum,,not-found
lagoon,arbitrum,,not-found
mitosis,arbitrum,,not-found
rigoblock,arbitrum,,not-found
sommelier,arbitrum,,not-found
spark_liquidity_layer,arbitrum,,not-found
tradingstrategy,arbitrum,,not-found
veda,arbitrum,,not-found
antimatter,arbitrum,,not-found
buffer_finance,arbitrum,,not-found
cega_v1,arbitrum,,not-found
cega_v2,arbitrum,,not-found
deri_protocol,arbitrum,,not-found
deri_v4,arbitrum,,not-found
derive_v1,arbitrum,,not-found
dvol,arbitrum,,not-found
gammaswap,arbitrum,,not-found
hegic,arbitrum,,not-found
ithaca_protocol,arbitrum,,not-found
jasper_vault,arbitrum,,not-found
moby,arbitrum,,not-found
opium,arbitrum,,not-found
optionblitz,arbitrum,,not-found
pancakeswap_options,arbitrum,,not-found
pods_finance,arbitrum,,not-found
premia_v2,arbitrum,,not-found
premia_v3,arbitrum,,not-found
rysk_v1,arbitrum,,not-found
siren,arbitrum,,not-found
smilee_finance_arbitrum,arbitrum,,not-found
sofa_org,arbitrum,,not-found
stryke_clamm,arbitrum,,not-found
stryke_ssov,arbitrum,,not-found
tymio,arbitrum,,not-found
umoja_synths,arbitrum,,not-found
valorem,arbitrum,,not-found
zomma_protocol,arbitrum,,not-found
olive,arbitrum,,not-found
pump_markets,arbitrum,,not-found
whales_market,arbitrum,,not-found
flat_money_v2,arbitrum,,not-found
hedgey,arbitrum,,not-found
llamapay,arbitrum,,not-found
sablier_flow,arbitrum,,not-found
sablier_legacy,arbitrum,,not-found
sablier_lockup,arbitrum,,not-found
superfluid,arbitrum,,not-found
sushi_furo,arbitrum,,not-found
ponzi_market,arbitrum,,not-found
betswirl,arbitrum,,not-found
clutch_markets,arbitrum,,not-found
deeppdao,arbitrum,,not-found
overtime,arbitrum,,not-found
prdt,arbitrum,,not-found
sagebet,arbitrum,,not-found
topcut_finance,arbitrum,,not-found
winr_protocol,arbitrum,,not-found
zkasino,arbitrum,,not-found
common,arbitrum,,not-found
hinkal,arbitrum,,not-found
railgun,arbitrum,,not-found
tornado_cash,arbitrum,,not-found
datamine_network,arbitrum,,not-found
omicron,arbitrum,,not-found
karak,arbitrum,,not-found
parasail,arbitrum,,not-found
pell_network,arbitrum,,not-found
mev_capital,arbitrum,,not-found
steakhouse_financial,arbitrum,,not-found
varlamore_capital,arbitrum,,not-found
yearn_curating,arbitrum,,not-found
anzen_v2,arbitrum,,not-found
backedfi,arbitrum,,not-found
blackrock_buidl,arbitrum,,not-found
centrifuge_protocol,arbitrum,,not-found
digift,arbitrum,,not-found
dinari,arbitrum,,not-found
estate_protocol,arbitrum,,not-found
fortunafi,arbitrum,,not-found
gaib,arbitrum,,not-found
mountain_protocol,arbitrum,,not-found
ondo_yield_assets,arbitrum,,not-found
openeden_tbill,arbitrum,,not-found
openeden_usdo,arbitrum,,not-found
solv_vesting,arbitrum,,not-found
spiko,arbitrum,,not-found
sweep,arbitrum,,not-found
tangible_rwa,arbitrum,,not-found
theo_network_thbill,arbitrum,,not-found
vnx,arbitrum,,not-found
worldes,arbitrum,,not-found
xstocks,arbitrum,,not-found
csigma_finance,arbitrum,,not-found
florence_finance,arbitrum,,not-found
pareto_credit,arbitrum,,not-found
usd_ai,arbitrum,,not-found
bond_protocol,arbitrum,,not-found
goatxtech,arbitrum,,not-found
metavault_dao,arbitrum,,not-found
cipher_rip,arbitrum,,not-found
cryptoo_tech,arbitrum,,not-found
definitely,arbitrum,,not-found
hi_market,arbitrum,,not-found
posttechsofi,arbitrum,,not-found
sanko_gamecorp,arbitrum,,not-found
sociogram,arbitrum,,not-found
lsp_finance,arbitrum,,not-found
alchemix,arbitrum,,not-found
cvi_finance,arbitrum,,not-found
duet_protocol,arbitrum,,not-found
forge_sx_ovens,arbitrum,,not-found
poison_finance,arbitrum,,not-found
synthex,arbitrum,,not-found
bitbond_lockers,arbitrum,,not-found
coinscope,arbitrum,,not-found
flokifi_locker,arbitrum,,not-found
goplus_locker_v2,arbitrum,,not-found
goplus_locker_v3,arbitrum,,not-found
team_finance,arbitrum,,not-found
uncx_network_v2,arbitrum,,not-found
uncx_network_v3,arbitrum,,not-found
clearpool_lending,arbitrum,,not-found
truefi,arbitrum,,not-found
union_protocol,arbitrum,,not-found
aarna_protocol,arbitrum,,not-found
adamant_finance,arbitrum,,not-found
arbi_s_finance,arbitrum,,not-found
arbicheems,arbitrum,,not-found
arbirise_finance,arbitrum,,not-found
ascent_yield,arbitrum,,not-found
aura,arbitrum,,not-found
brinc_finance,arbitrum,,not-found
contrax_finance,arbitrum,,not-found
convex_finance,arbitrum,,not-found
cougarswap,arbitrum,,not-found
defi_master,arbitrum,,not-found
dexfinance_etf,arbitrum,,not-found
dexvaults,arbitrum,,not-found
diamond_protocol_v1,arbitrum,,not-found
doora_inu,arbitrum,,not-found
double,arbitrum,,not-found
dubble_exchange,arbitrum,,not-found
ducata,arbitrum,,not-found
elixir,arbitrum,,not-found
empyreal,arbitrum,,not-found
equilibria,arbitrum,,not-found
factor_v2,arbitrum,,not-found
flashstake,arbitrum,,not-found
fractal_protocol,arbitrum,,not-found
garbi_protocol,arbitrum,,not-found
gnd_protocol,arbitrum,,not-found
grim_finance,arbitrum,,not-found
guru_network_classic,arbitrum,,not-found
halodao,arbitrum,,not-found
harmonix_finance,arbitrum,,not-found
hermes_v2,arbitrum,,not-found
hlp0,arbitrum,,not-found
hyperwave,arbitrum,,not-found
izumi_liquidbox,arbitrum,,not-found
jaguarswap,arbitrum,,not-found
key_finance,arbitrum,,not-found
kimberlite,arbitrum,,not-found
liquid_bolt,arbitrum,,not-found
liquid_finance,arbitrum,,not-found
liquidrium,arbitrum,,not-found
locus_finance,arbitrum,,not-found
lucidly_finance,arbitrum,,not-found
magic_land,arbitrum,,not-found
magicfox_vaults,arbitrum,,not-found
maia_dao,arbitrum,,not-found
merkl,arbitrum,,not-found
mozaic,arbitrum,,not-found
napier,arbitrum,,not-found
neutra_finance,arbitrum,,not-found
peapods_finance,arbitrum,,not-found
pendle,arbitrum,,not-found
penpie,arbitrum,,not-found
pirex,arbitrum,,not-found
plutusdao,arbitrum,,not-found
possum_labs,arbitrum,,not-found
powerbomb_finance,arbitrum,,not-found
radiate_protocol,arbitrum,,not-found
radpie,arbitrum,,not-found
rage_trade_v1,arbitrum,,not-found
rehold_v1,arbitrum,,not-found
rehold_v2,arbitrum,,not-found
resonate_finance,arbitrum,,not-found
rho_vaults,arbitrum,,not-found
ring_few,arbitrum,,not-found
rodeo,arbitrum,,not-found
royco_protocol,arbitrum,,not-found
seashell,arbitrum,,not-found
sector_finance,arbitrum,,not-found
spark_savings,arbitrum,,not-found
spectra_v2,arbitrum,,not-found
stake_dao,arbitrum,,not-found
sushi_bentobox,arbitrum,,not-found
swaap_earn,arbitrum,,not-found
termfinance_vaults,arbitrum,,not-found
the_ennead_farm,arbitrum,,not-found
thegoblins,arbitrum,,not-found
thetanuts_finance,arbitrum,,not-found
tokensfarm,arbitrum,,not-found
umami_finance,arbitrum,,not-found
vaultcraft,arbitrum,,not-found
vaultka,arbitrum,,not-found
volmex,arbitrum,,not-found
vovo_finance,arbitrum,,not-found
waterdendy,arbitrum,,not-found
waterfall_bsc,arbitrum,,not-found
wombex_finance,arbitrum,,not-found
wompie,arbitrum,,not-found
woofi_earn,arbitrum,,not-found
x_blue_finance,arbitrum,,not-found
xlsd,arbitrum,,not-found
zoo_finance,arbitrum,,not-found
zoodao,arbitrum,,not-found
zyfai,arbitrum,,not-found
atlas_aggregator,arbitrum,,not-found
autoearn_finance,arbitrum,,not-found
badger_dao,arbitrum,,not-found
barnbridge,arbitrum,,not-found
beefy,arbitrum,,not-found
cadabra_finance,arbitrum,,not-found
cells_finance,arbitrum,,not-found
cian_yield_layer,arbitrum,,not-found
cybro,arbitrum,,not-found
deficurrent,arbitrum,,not-found
desyn_liquid_strategy,arbitrum,,not-found
dinosaur_finance,arbitrum,,not-found
exit10,arbitrum,,not-found
ghast_protocol,arbitrum,,not-found
gmd_protocol,arbitrum,,not-found
goat_protocol,arbitrum,,not-found
guale,arbitrum,,not-found
harvest_finance,arbitrum,,not-found
hodlify,arbitrum,,not-found
idle,arbitrum,,not-found
ipor_fusion,arbitrum,,not-found
jones_dao,arbitrum,,not-found
just_yield,arbitrum,,not-found
lazy_summer_protocol,arbitrum,,not-found
lobster_protocol,arbitrum,,not-found
luxsfi,arbitrum,,not-found
magik_farm,arbitrum,,not-found
matrix_farm,arbitrum,,not-found
moneyfi,arbitrum,,not-found
mugenfinance,arbitrum,,not-found
nucleus,arbitrum,,not-found
octopus_finance,arbitrum,,not-found
omniyield,arbitrum,,not-found
parallax,arbitrum,,not-found
pickle,arbitrum,,not-found
rari_capital,arbitrum,,not-found
reaper_farm,arbitrum,,not-found
rumi_finance,arbitrum,,not-found
sperax_usd,arbitrum,,not-found
superform,arbitrum,,not-found
teahouse_managed,arbitrum,,not-found
ufarm_digital,arbitrum,,not-found
vaporwave,arbitrum,,not-found
vfat_io,arbitrum,,not-found
yearn_finance,arbitrum,,not-found
yelay_v1,arbitrum,,not-found
yield_yak_aggregator,arbitrum,,not-found
yieldfi,arbitrum,,not-found
zino_finance,arbitrum,,not-found
pooltogether_v5,arbitrum,,not-found
multichain,arbitrum_nova,,not-found
bybit,arbitrum_nova,,not-found
gate,arbitrum_nova,,not-found
hop_protocol,arbitrum_nova,,not-found
symbiosis,arbitrum_nova,,not-found
arbswap_amm,arbitrum_nova,,not-found
arbswap_stableswap,arbitrum_nova,,not-found
archly_v1,arbitrum_nova,,not-found
archly_v2,arbitrum_nova,,not-found
rcpswap,arbitrum_nova,,not-found
sushiswap,arbitrum_nova,,not-found
sushiswap_v3,arbitrum_nova,,not-found
axelar,archway,,not-found
gate,archway,,not-found
calc,archway,,not-found
astrovault,archway,,not-found
balanced_exchange,archway,,not-found
backbone_labs,archway,,not-found
eris_protocol,archway,,not-found
liquid_finance_protocol,archway,,not-found
hyperswap_on_areon_network,areon_network,,not-found
meridian_finance,artela,,not-found
artexswap,artela,,not-found
accumulated_finance_liquid_staking,artela,,not-found
asset_chain_swap,asset_chain,,not-found
eden_finance,asset_chain,,not-found
orcus_finance,astar,,not-found
cbridge,astar,,not-found
multichain,astar,,not-found
poly_network,astar,,not-found
wan_bridge,astar,,not-found
astriddao,astar,,not-found
gate,astar,,not-found
astar_dapps_staking,astar,,not-found
o3_swap,astar,,not-found
xy_finance,astar,,not-found
ags_finance,astar,,not-found
arthswap_v2,astar,,not-found
arthswap_v3,astar,,not-found
astar_exchange_v2,astar,,not-found
astar_exchange_v3,astar,,not-found
astarnova,astar,,not-found
donaswap_v2,astar,,not-found
elk,astar,,not-found
emiswap,astar,,not-found
funbeast,astar,,not-found
kagla_finance,astar,,not-found
pandora_swap,astar,,not-found
polkaex,astar,,not-found
sirius_finance,astar,,not-found
starbank,astar,,not-found
starfish_finance,astar,,not-found
starswap,astar,,not-found
versa_finance,astar,,not-found
yumiswap,astar,,not-found
zenlink_amm,astar,,not-found
astarfarm,astar,,not-found
insuredao,astar,,not-found
sio2_finance,astar,,not-found
starlay_finance,astar,,not-found
neemo_finance,astar,,not-found
algem,astar,,not-found
astake,astar,,not-found
bifrost_liquid_staking,astar,,not-found
omni_liquid_staking,astar,,not-found
starfish_liquid_staking,astar,,not-found
acryptos,astar,,not-found
steer_protocol,astar,,not-found
synstation,astar,,not-found
adao,astar,,not-found
muuu_finance,astar,,not-found
valerian,astar,,not-found
avault,astar,,not-found
arthswap_v3,astar_zkevm,,not-found
l2x_pro,astar_zkevm,,not-found
quickswap_v3,astar_zkevm,,not-found
verylongswap_amm,astar_zkevm,,not-found
verylongswap_farm,astar_zkevm,,not-found
c14,astar_zkevm,,not-found
keom_protocol,astar_zkevm,,not-found
omni_liquid_staking,astar_zkevm,,not-found
defiedge,astar_zkevm,,not-found
gamma,astar_zkevm,,not-found
gate,aura_network,,not-found
halotrade_cosmos,aura_network,,not-found
halotrade_evm,aura_network,,not-found
ora_finance,aurora,,not-found
paprprintr,aurora,,not-found
allbridge_classic,aurora,,not-found
axelar,aurora,,not-found
cbridge,aurora,,not-found
hashport,aurora,,not-found
multichain,aurora,,not-found
portal,aurora,,not-found
gate,aurora,,not-found
boringdao,aurora,,not-found
meson,aurora,,not-found
router_protocol,aurora,,not-found
spherium,aurora,,not-found
stargate_v2,aurora,,not-found
symbiosis,aurora,,not-found
synapse,aurora,,not-found
nex,aurora,,not-found
amaterasu_finance,aurora,,not-found
arctic,aurora,,not-found
auroraswap,aurora,,not-found
curve_dex,aurora,,not-found
dodo_amm,aurora,,not-found
donaswap_v2,aurora,,not-found
emiswap,aurora,,not-found
holdr,aurora,,not-found
iziswap,aurora,,not-found
kyberswap_classic,aurora,,not-found
nearpad,aurora,,not-found
openbisea,aurora,,not-found
polaris_finance,aurora,,not-found
rose,aurora,,not-found
saddle_finance,aurora,,not-found
trisolaris,aurora,,not-found
wannaswap,aurora,,not-found
aurora_plus,aurora,,not-found
cryptoblades,aurora,,not-found
securo_finance,aurora,,not-found
ante_finance,aurora,,not-found
risk_harbor,aurora,,not-found
solace,aurora,,not-found
impossible_finance,aurora,,not-found
smartpad,aurora,,not-found
aurigami,aurora,,not-found
bastion,aurora,,not-found
wepiggy,aurora,,not-found
meta_pool_near,aurora,,not-found
empyrean_dao,aurora,,not-found
chronicle,aurora,,not-found
crafting_finance,aurora,,not-found
izumi_liquidbox,aurora,,not-found
moon_flower_farmers,aurora,,not-found
rift_finance,aurora,,not-found
thetanuts_finance,aurora,,not-found
autofarm,aurora,,not-found
beefy,aurora,,not-found
bluebit,aurora,,not-found
killswitch,aurora,,not-found
magik_farm,aurora,,not-found
pickle,aurora,,not-found
pinkpea_finance,aurora,,not-found
uno_farm,aurora,,not-found
vaporwave,aurora,,not-found
champion_finance,avalanche,,not-found
crocodile_finance,avalanche,,not-found
frozen_walrus_finance,avalanche,,not-found
grape_finance,avalanche,,not-found
grave_finance,avalanche,,not-found
hermes_finance,avalanche,,not-found
icecream_finance,avalanche,,not-found
kitty_finance,avalanche,,not-found
magnet_dao,avalanche,,not-found
ordernchaos,avalanche,,not-found
polar_bear_finance,avalanche,,not-found
ripae,avalanche,,not-found
snowtomb,avalanche,,not-found
snowyowl,avalanche,,not-found
spice_trade,avalanche,,not-found
avant_avusd,avalanche,,not-found
zerobase_cedefi,avalanche,,not-found
allbridge_classic,avalanche,,not-found
allbridge_core,avalanche,,not-found
archon_bridge,avalanche,,not-found
axelar,avalanche,,not-found
cbridge,avalanche,,not-found
connext,avalanche,,not-found
dexalot_portfolio,avalanche,,not-found
dotoracle,avalanche,,not-found
hashport,avalanche,,not-found
hyphen,avalanche,,not-found
knit_finance,avalanche,,not-found
meter_passport,avalanche,,not-found
multichain,avalanche,,not-found
nervebridge,avalanche,,not-found
octus_bridge,avalanche,,not-found
orderly_bridge,avalanche,,not-found
poly_network,avalanche,,not-found
portal,avalanche,,not-found
printer_financial,avalanche,,not-found
relaychain,avalanche,,not-found
renvm,avalanche,,not-found
shimmerbridge,avalanche,,not-found
solvbtc,avalanche,,not-found
ulysses,avalanche,,not-found
venombridge,avalanche,,not-found
wan_bridge,avalanche,,not-found
core_bridge,avalanche,,not-found
abracadabra_spell,avalanche,,not-found
angle,avalanche,,not-found
baki,avalanche,,not-found
button_wrappers,avalanche,,not-found
defrost,avalanche,,not-found
frankencoin,avalanche,,not-found
iron_finance,avalanche,,not-found
monroe_protocol,avalanche,,not-found
north_pole,avalanche,,not-found
parallel_protocol_v3,avalanche,,not-found
qidao,avalanche,,not-found
ramp,avalanche,,not-found
stabilize,avalanche,,not-found
teddy_cash,avalanche,,not-found
topshelf,avalanche,,not-found
xdollar,avalanche,,not-found
yeti_finance,avalanche,,not-found
arkham_exchange,avalanche,,not-found
backpack,avalanche,,not-found
binance_cex,avalanche,,not-found
bitcointry,avalanche,,not-found
bitfinex,avalanche,,not-found
bitget,avalanche,,not-found
bitkub,avalanche,,not-found
bitstamp,avalanche,,not-found
blofin,avalanche,,not-found
bybit,avalanche,,not-found
coin8,avalanche,,not-found
coindcx,avalanche,,not-found
coinsquare,avalanche,,not-found
crypto_com,avalanche,,not-found
fastex,avalanche,,not-found
flipster,avalanche,,not-found
gate,avalanche,,not-found
hashkey_exchange,avalanche,,not-found
hashkey_global,avalanche,,not-found
hotbit,avalanche,,not-found
htx,avalanche,,not-found
indodax,avalanche,,not-found
kucoin,avalanche,,not-found
latoken,avalanche,,not-found
mexc,avalanche,,not-found
nexo,avalanche,,not-found
nonkyc,avalanche,,not-found
okcoin,avalanche,,not-found
okx,avalanche,,not-found
ourbit,avalanche,,not-found
phemex,avalanche,,not-found
pionex,avalanche,,not-found
robinhood,avalanche,,not-found
swissborg,avalanche,,not-found
tothemoon,avalanche,,not-found
tradeogre,avalanche,,not-found
woo_x,avalanche,,not-found
altitude,avalanche,,not-found
boringdao,avalanche,,not-found
c3_exchange,avalanche,,not-found
crosschain_bridge,avalanche,,not-found
crosscurve,avalanche,,not-found
everrise,avalanche,,not-found
interport_finance,avalanche,,not-found
meson,avalanche,,not-found
messina_bridge,avalanche,,not-found
o3_swap,avalanche,,not-found
router_protocol,avalanche,,not-found
spherium,avalanche,,not-found
stargate_v1,avalanche,,not-found
stargate_v2,avalanche,,not-found
symbiosis,avalanche,,not-found
synapse,avalanche,,not-found
xy_finance,avalanche,,not-found
balmy,avalanche,,not-found
aboard_exchange,avalanche,,not-found
apex_pro,avalanche,,not-found
baymax,avalanche,,not-found
contango_v2,avalanche,,not-found
emdx,avalanche,,not-found
float,avalanche,,not-found
futureswap,avalanche,,not-found
fwx_derivatives,avalanche,,not-found
gmx_v1_perps,avalanche,,not-found
gmx_v2_perps,avalanche,,not-found
hubble_exchange,avalanche,,not-found
jarvis_network,avalanche,,not-found
mux_perps,avalanche,,not-found
rubydex,avalanche,,not-found
vertex_perps,avalanche,,not-found
voltz,avalanche,,not-found
definitive,avalanche,,not-found
hashflow,avalanche,,not-found
openocean,avalanche,,not-found
0_exchange,avalanche,,not-found
alligator,avalanche,,not-found
apex_defi,avalanche,,not-found
apexswap,avalanche,,not-found
archly_v2,avalanche,,not-found
arena_dex,avalanche,,not-found
avalaunch,avalanche,,not-found
axial,avalanche,,not-found
baguette,avalanche,,not-found
balanced_exchange,avalanche,,not-found
